,foc_kplus,foc_lambd
count,5.120e+03,5.120e+03
mean,7.594e-04,3.958e-03
std,4.936e-04,3.082e-04
min,3.576e-06,2.647e-03
0.1%,3.576e-06,2.647e-03
25%,3.190e-04,3.841e-03
50%,8.145e-04,3.949e-03
75%,1.201e-03,4.022e-03
99.9%,3.914e-03,6.325e-03
max,3.914e-03,6.325e-03
